trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.703152,4.070000,0
0.703152,4.070000,0
0.703152,0,0
0.703153,0,0
0.703153,1.120000,0
0.703154,1.120000,0
0.703154,0,0
0.703154,0,0
0.703154,1.130000,0
0.703155,1.130000,0
0.703155,0,0
0.703156,0,0
0.703156,12.030000,0
0.710056,12.030000,0
0.710056,0,0
0.710061,0,0
0.710061,23.020000,0
0.710061,23.020000,0
0.710061,0,0
0.710062,0,0
0.710062,24.020000,0
0.710062,24.020000,0
0.710062,0,0
0.710062,0,0
0.710062,25.020000,0
0.710063,25.020000,0
0.710063,0,0
0.710063,0,0
0.710063,33.030000,0
0.710064,33.030000,0
0.710064,0,0
0.710064,0,0
0.710064,34.030000,0
0.710064,34.030000,0
0.710064,0,0
0.710064,0,0
0.710064,35.030000,0
0.710065,35.030000,0
0.710065,0,0
0.710065,0,0
0.710065,23.990000,0
0.710066,23.990000,0
0.710066,0,0
0.710067,0,0
0.710067,15.060000,0
0.710067,15.060000,0
0.710067,0,0
0.710067,0,0
0.710067,15.080000,0
0.710068,15.080000,0
0.710068,0,0
0.710068,0,0
0.710068,13.090000,0
0.804371,13.090000,0
0.804371,0,0
0.804380,0,0
0.804380,15.070000,0
0.804381,15.070000,0
0.804381,0,0
0.804381,0,0
0.804381,33.020000,0
0.804383,33.020000,0
0.804383,0,0
0.804384,0,0
0.804384,24.990000,0
0.804388,24.990000,0
0.804388,0,0
0.804389,0,0
0.804389,34.020000,0
0.804390,34.020000,0
0.804390,0,0
0.804390,0,0
0.804390,25.990000,0
0.804392,25.990000,0
0.804392,0,0
0.804393,0,0
0.804393,35.020000,0
0.804393,35.020000,0
0.804393,0,0
0.804394,0,0
0.804394,10.030000,0
0.804395,10.030000,0
0.804395,0,0
0.804395,0,0
0.804395,11.080000,0
0.804399,11.080000,0
0.804399,0,0
0.804400,0,0
0.804400,22.000000,0
0.804401,22.000000,0
0.804401,0,0
0.804403,0,0
0.804403,0,21.020000
0.804403,0,21.020000
0.804403,0,0
0.804407,0,0
0.804407,1.150000,0
0.804408,1.150000,0
0.804408,0,0
0.804408,0,0
0.804408,0,21.020000
0.804408,0,21.020000
0.804408,0,0
0.804409,0,0
0.804409,1.150000,0
0.804409,1.150000,0
0.804409,0,0
0.804409,0,0
0.804409,0,21.020000
0.804409,0,21.020000
0.804409,0,0
0.804409,0,0
0.804409,1.150000,0
0.804409,1.150000,0
0.804409,0,0
0.804410,0,0
0.804410,0,21.020000
0.804410,0,21.020000
0.804410,0,0
0.804410,0,0
0.804410,1.150000,0
0.804410,1.150000,0
0.804410,0,0
0.804410,0,0
0.804410,0,21.020000
0.804410,0,21.020000
0.804410,0,0
0.804411,0,0
0.804411,1.150000,0
0.804411,1.150000,0
0.804411,0,0
0.804411,0,0
0.804411,0,21.020000
0.804411,0,21.020000
0.804411,0,0
0.804411,0,0
0.804411,1.150000,0
0.804411,1.150000,0
0.804411,0,0
0.804411,0,0
0.804411,0,21.020000
0.804411,0,21.020000
0.804411,0,0
0.804412,0,0
0.804412,1.150000,0
0.804412,1.150000,0
0.804412,0,0
0.804412,0,0
0.804412,0,21.020000
0.804412,0,21.020000
0.804412,0,0
0.804412,0,0
0.804412,1.150000,0
0.804412,1.150000,0
0.804412,0,0
0.804413,0,0
0.804413,0,21.020000
0.804413,0,21.020000
0.804413,0,0
0.804413,0,0
0.804413,1.150000,0
0.804413,1.150000,0
0.804413,0,0
0.804413,0,0
0.804413,0,21.020000
0.804413,0,21.020000
0.804413,0,0
0.804414,0,0
0.804414,1.150000,0
0.804414,1.150000,0
0.804414,0,0
0.804415,0,0
0.804415,4.070000,0
0.804415,4.070000,0
0.804415,0,0
0.804415,0,0
0.804415,1.120000,0
0.804416,1.120000,0
0.804416,0,0
0.804417,0,0
0.804417,1.130000,0
0.804417,1.130000,0
0.804417,0,0
0.804417,0,0
0.804417,12.030000,0
0.804473,12.030000,0
0.804473,0,0
0.804475,0,0
0.804475,23.020000,0
0.804476,23.020000,0
0.804476,0,0
0.804476,0,0
0.804476,24.020000,0
0.804477,24.020000,0
0.804477,0,0
0.804477,0,0
0.804477,25.020000,0
0.804478,25.020000,0
0.804478,0,0
0.804478,0,0
0.804478,33.030000,0
0.804479,33.030000,0
0.804479,0,0
0.804479,0,0
0.804479,34.030000,0
0.804479,34.030000,0
0.804479,0,0
0.804480,0,0
0.804480,35.030000,0
0.804480,35.030000,0
0.804480,0,0
0.804480,0,0
0.804480,23.990000,0
0.804481,23.990000,0
0.804481,0,0
0.804494,0,0
0.804494,15.060000,0
0.804495,15.060000,0
0.804495,0,0
0.804495,0,0
0.804495,15.080000,0
0.804496,15.080000,0
0.804496,0,0
0.804496,0,0
0.804496,13.090000,0
0.902739,13.090000,0
0.902739,0,0
0.902746,0,0
0.902746,15.070000,0
0.902747,15.070000,0
0.902747,0,0
0.902747,0,0
0.902747,33.020000,0
0.902749,33.020000,0
0.902749,0,0
0.902750,0,0
0.902750,24.990000,0
0.902754,24.990000,0
0.902754,0,0
0.902754,0,0
0.902754,34.020000,0
0.902755,34.020000,0
0.902755,0,0
0.902755,0,0
0.902755,25.990000,0
0.902758,25.990000,0
0.902758,0,0
0.902758,0,0
0.902758,35.020000,0
0.902758,35.020000,0
0.902758,0,0
0.902759,0,0
0.902759,10.030000,0
0.902760,10.030000,0
0.902760,0,0
0.902761,0,0
0.902761,11.080000,0
0.902765,11.080000,0
0.902765,0,0
0.902765,0,0
0.902765,22.000000,0
0.902767,22.000000,0
0.902767,0,0
0.902768,0,0
0.902768,0,21.020000
0.902769,0,21.020000
0.902769,0,0
0.902772,0,0
0.902772,1.150000,0
0.902773,1.150000,0
0.902773,0,0
0.902774,0,0
0.902774,0,21.020000
0.902774,0,21.020000
0.902774,0,0
0.902774,0,0
0.902774,1.150000,0
0.902774,1.150000,0
0.902774,0,0
0.902774,0,0
0.902774,0,21.020000
0.902774,0,21.020000
0.902774,0,0
0.902775,0,0
0.902775,1.150000,0
0.902775,1.150000,0
0.902775,0,0
0.902775,0,0
0.902775,0,21.020000
0.902775,0,21.020000
0.902775,0,0
0.902775,0,0
0.902775,1.150000,0
0.902775,1.150000,0
0.902775,0,0
0.902775,0,0
0.902775,0,21.020000
0.902776,0,21.020000
0.902776,0,0
0.902776,0,0
0.902776,1.150000,0
0.902776,1.150000,0
0.902776,0,0
0.902776,0,0
0.902776,0,21.020000
0.902776,0,21.020000
0.902776,0,0
0.902776,0,0
0.902776,1.150000,0
0.902776,1.150000,0
0.902776,0,0
0.902777,0,0
0.902777,0,21.020000
0.902777,0,21.020000
0.902777,0,0
0.902777,0,0
0.902777,1.150000,0
0.902777,1.150000,0
0.902777,0,0
0.902777,0,0
0.902777,0,21.020000
0.902777,0,21.020000
0.902777,0,0
0.902777,0,0
0.902777,1.150000,0
0.902778,1.150000,0
0.902778,0,0
0.902778,0,0
0.902778,0,21.020000
0.902778,0,21.020000
0.902778,0,0
0.902778,0,0
0.902778,1.150000,0
0.902778,1.150000,0
0.902778,0,0
0.902778,0,0
0.902778,0,21.020000
0.902778,0,21.020000
0.902778,0,0
0.902779,0,0
0.902779,1.150000,0
0.902779,1.150000,0
0.902779,0,0
0.902779,0,0
0.902779,4.070000,0
0.902780,4.070000,0
0.902780,0,0
0.902780,0,0
0.902780,1.120000,0
0.902781,1.120000,0
0.902781,0,0
0.902782,0,0
0.902782,1.130000,0
0.902782,1.130000,0
0.902782,0,0
0.902783,0,0
0.902783,12.030000,0
0.902829,12.030000,0
0.902829,0,0
0.902831,0,0
0.902831,23.020000,0
0.902832,23.020000,0
0.902832,0,0
0.902832,0,0
0.902832,24.020000,0
0.902832,24.020000,0
0.902832,0,0
0.902833,0,0
0.902833,25.020000,0
0.902833,25.020000,0
0.902833,0,0
0.902833,0,0
0.902833,33.030000,0
0.902834,33.030000,0
0.902834,0,0
0.902834,0,0
0.902834,34.030000,0
0.902834,34.030000,0
0.902834,0,0
0.902834,0,0
0.902834,35.030000,0
0.902835,35.030000,0
0.902835,0,0
0.902835,0,0
0.902835,23.990000,0
0.902836,23.990000,0
0.902836,0,0
0.902836,0,0
0.902836,15.060000,0
0.902837,15.060000,0
0.902837,0,0
0.902837,0,0
0.902837,15.080000,0
0.902838,15.080000,0
0.902838,0,0
0.902838,0,0
0.902838,13.090000,0
1.001539,13.090000,0
1.001539,0,0
1.001548,0,0
1.001548,15.070000,0
1.001549,15.070000,0
1.001549,0,0
1.001549,0,0
1.001549,33.020000,0
1.001551,33.020000,0
1.001551,0,0
1.001552,0,0
1.001552,24.990000,0
1.001557,24.990000,0
1.001557,0,0
1.001558,0,0
1.001558,34.020000,0
1.001559,34.020000,0
1.001559,0,0
1.001559,0,0
1.001559,25.990000,0
1.001561,25.990000,0
1.001561,0,0
1.001562,0,0
1.001562,35.020000,0
1.001562,35.020000,0
1.001562,0,0
1.001563,0,0
1.001563,10.030000,0
1.001565,10.030000,0
1.001565,0,0
1.001565,0,0
1.001565,11.080000,0
1.001569,11.080000,0
1.001569,0,0
1.001570,0,0
1.001570,22.000000,0
1.001571,22.000000,0
1.001571,0,0
1.001573,0,0
1.001573,0,21.020000
1.001574,0,21.020000
1.001574,0,0
1.001577,0,0
1.001577,1.150000,0
1.001578,1.150000,0
1.001578,0,0
1.001578,0,0
1.001578,0,21.020000
1.001579,0,21.020000
1.001579,0,0
1.001579,0,0
1.001579,1.150000,0
1.001579,1.150000,0
1.001579,0,0
1.001579,0,0
1.001579,0,21.020000
1.001579,0,21.020000
1.001579,0,0
1.001580,0,0
1.001580,1.150000,0
1.001580,1.150000,0
1.001580,0,0
1.001580,0,0
1.001580,0,21.020000
1.001580,0,21.020000
1.001580,0,0
1.001580,0,0
1.001580,1.150000,0
1.001580,1.150000,0
1.001580,0,0
1.001581,0,0
1.001581,0,21.020000
1.001581,0,21.020000
1.001581,0,0
1.001581,0,0
1.001581,1.150000,0
1.001581,1.150000,0
1.001581,0,0
1.001581,0,0
1.001581,0,21.020000
1.001581,0,21.020000
1.001581,0,0
1.001581,0,0
1.001581,1.150000,0
1.001581,1.150000,0
1.001581,0,0
1.001582,0,0
1.001582,0,21.020000
1.001582,0,21.020000
1.001582,0,0
1.001582,0,0
1.001582,1.150000,0
1.001582,1.150000,0
1.001582,0,0
1.001582,0,0
1.001582,0,21.020000
1.001582,0,21.020000
1.001582,0,0
1.001583,0,0
1.001583,1.150000,0
1.001583,1.150000,0
1.001583,0,0
1.001583,0,0
1.001583,0,21.020000
1.001583,0,21.020000
1.001583,0,0
1.001583,0,0
1.001583,1.150000,0
1.001583,1.150000,0
1.001583,0,0
1.001584,0,0
1.001584,0,21.020000
1.001584,0,21.020000
1.001584,0,0
1.001584,0,0
1.001584,1.150000,0
1.001584,1.150000,0
1.001584,0,0
1.001584,0,0
1.001584,4.070000,0
1.001585,4.070000,0
1.001585,0,0
1.001586,0,0
1.001586,1.120000,0
1.001587,1.120000,0
1.001587,0,0
1.001587,0,0
1.001587,1.130000,0
1.001588,1.130000,0
1.001588,0,0
1.001588,0,0
1.001588,12.030000,0
1.001635,12.030000,0
1.001635,0,0
1.001637,0,0
1.001637,23.020000,0
1.001638,23.020000,0
1.001638,0,0
1.001638,0,0
1.001638,24.020000,0
1.001639,24.020000,0
1.001639,0,0
1.001639,0,0
1.001639,25.020000,0
1.001639,25.020000,0
1.001639,0,0
1.001640,0,0
1.001640,33.030000,0
1.001640,33.030000,0
1.001640,0,0
1.001640,0,0
1.001640,34.030000,0
1.001640,34.030000,0
1.001640,0,0
1.001641,0,0
1.001641,35.030000,0
1.001641,35.030000,0
1.001641,0,0
1.001641,0,0
1.001641,23.990000,0
1.001642,23.990000,0
1.001642,0,0
1.001643,0,0
1.001643,15.060000,0
1.001643,15.060000,0
1.001643,0,0
1.001643,0,0
1.001643,15.080000,0
1.001644,15.080000,0
1.001644,0,0
1.001644,0,0
1.001644,13.090000,0
1.100715,13.090000,0
1.100715,0,0
1.100724,0,0
1.100724,15.070000,0
1.100724,15.070000,0
1.100724,0,0
1.100725,0,0
1.100725,33.020000,0
1.100727,33.020000,0
1.100727,0,0
1.100727,0,0
1.100727,24.990000,0
1.100732,24.990000,0
1.100732,0,0
1.100733,0,0
1.100733,34.020000,0
1.100733,34.020000,0
1.100733,0,0
1.100734,0,0
1.100734,25.990000,0
1.100736,25.990000,0
1.100736,0,0
1.100737,0,0
1.100737,35.020000,0
1.100737,35.020000,0
1.100737,0,0
1.100738,0,0
1.100738,10.030000,0
1.100739,10.030000,0
1.100739,0,0
1.100739,0,0
1.100739,11.080000,0
1.100744,11.080000,0
1.100744,0,0
1.100745,0,0
1.100745,22.000000,0
1.100746,22.000000,0
1.100746,0,0
1.100747,0,0
1.100747,0,21.020000
1.100749,0,21.020000
1.100749,0,0
1.100752,0,0
1.100752,1.150000,0
1.100753,1.150000,0
1.100753,0,0
1.100753,0,0
1.100753,0,21.020000
1.100753,0,21.020000
1.100753,0,0
1.100754,0,0
1.100754,1.150000,0
1.100754,1.150000,0
1.100754,0,0
1.100754,0,0
1.100754,0,21.020000
1.100754,0,21.020000
1.100754,0,0
1.100754,0,0
1.100754,1.150000,0
1.100755,1.150000,0
1.100755,0,0
1.100755,0,0
1.100755,0,21.020000
1.100755,0,21.020000
1.100755,0,0
1.100755,0,0
1.100755,1.150000,0
1.100755,1.150000,0
1.100755,0,0
1.100755,0,0
1.100755,0,21.020000
1.100755,0,21.020000
1.100755,0,0
1.100756,0,0
1.100756,1.150000,0
1.100756,1.150000,0
1.100756,0,0
1.100756,0,0
1.100756,0,21.020000
1.100756,0,21.020000
1.100756,0,0
1.100756,0,0
1.100756,1.150000,0
1.100756,1.150000,0
1.100756,0,0
1.100757,0,0
1.100757,0,21.020000
1.100757,0,21.020000
1.100757,0,0
1.100757,0,0
1.100757,1.150000,0
1.100757,1.150000,0
1.100757,0,0
1.100757,0,0
1.100757,0,21.020000
1.100757,0,21.020000
1.100757,0,0
1.100758,0,0
1.100758,1.150000,0
1.100758,1.150000,0
1.100758,0,0
1.100758,0,0
1.100758,0,21.020000
1.100758,0,21.020000
1.100758,0,0
1.100758,0,0
1.100758,1.150000,0
1.100758,1.150000,0
1.100758,0,0
1.100758,0,0
1.100758,0,21.020000
1.100759,0,21.020000
1.100759,0,0
1.100759,0,0
1.100759,1.150000,0
1.100759,1.150000,0
1.100759,0,0
1.100759,0,0
1.100759,4.070000,0
1.100760,4.070000,0
1.100760,0,0
1.100761,0,0
1.100761,1.120000,0
1.100762,1.120000,0
1.100762,0,0
1.100762,0,0
1.100762,1.130000,0
1.100762,1.130000,0
1.100762,0,0
1.100763,0,0
1.100763,12.030000,0
1.100817,12.030000,0
1.100817,0,0
1.100820,0,0
1.100820,23.020000,0
1.100821,23.020000,0
1.100821,0,0
1.100821,0,0
1.100821,24.020000,0
1.100822,24.020000,0
1.100822,0,0
1.100822,0,0
1.100822,25.020000,0
1.100822,25.020000,0
1.100822,0,0
1.100823,0,0
1.100823,33.030000,0
1.100823,33.030000,0
1.100823,0,0
1.100824,0,0
1.100824,34.030000,0
1.100824,34.030000,0
1.100824,0,0
1.100824,0,0
1.100824,35.030000,0
1.100824,35.030000,0
1.100824,0,0
1.100834,0,0
1.100834,23.990000,0
1.100835,23.990000,0
1.100835,0,0
1.100836,0,0
1.100836,15.060000,0
1.100836,15.060000,0
1.100836,0,0
1.100836,0,0
1.100836,15.080000,0
1.100837,15.080000,0
1.100837,0,0
1.100838,0,0
1.100838,13.090000,0
1.201129,13.090000,0
1.201129,0,0
1.201138,0,0
1.201138,15.070000,0
1.201138,15.070000,0
1.201138,0,0
1.201139,0,0
1.201139,33.020000,0
1.201140,33.020000,0
1.201140,0,0
1.201141,0,0
1.201141,24.990000,0
1.201146,24.990000,0
1.201146,0,0
1.201146,0,0
1.201146,34.020000,0
1.201147,34.020000,0
1.201147,0,0
1.201148,0,0
1.201148,25.990000,0
1.201150,25.990000,0
1.201150,0,0
1.201150,0,0
1.201150,35.020000,0
1.201150,35.020000,0
1.201150,0,0
1.201151,0,0
1.201151,10.030000,0
1.201153,10.030000,0
1.201153,0,0
1.201154,0,0
1.201154,11.080000,0
1.201157,11.080000,0
1.201157,0,0
1.201158,0,0
1.201158,22.000000,0
1.201160,22.000000,0
1.201160,0,0
1.201161,0,0
1.201161,0,21.020000
1.201162,0,21.020000
1.201162,0,0
1.201165,0,0
1.201165,1.150000,0
1.201166,1.150000,0
1.201166,0,0
1.201167,0,0
1.201167,0,21.020000
1.201167,0,21.020000
1.201167,0,0
1.201167,0,0
1.201167,1.150000,0
1.201167,1.150000,0
1.201167,0,0
1.201167,0,0
1.201167,0,21.020000
1.201167,0,21.020000
1.201167,0,0
1.201168,0,0
1.201168,1.150000,0
1.201168,1.150000,0
1.201168,0,0
1.201168,0,0
1.201168,0,21.020000
1.201168,0,21.020000
1.201168,0,0
1.201168,0,0
1.201168,1.150000,0
1.201168,1.150000,0
1.201168,0,0
1.201169,0,0
1.201169,0,21.020000
1.201169,0,21.020000
1.201169,0,0
1.201169,0,0
1.201169,1.150000,0
1.201169,1.150000,0
1.201169,0,0
1.201169,0,0
1.201169,0,21.020000
1.201169,0,21.020000
1.201169,0,0
1.201170,0,0
1.201170,1.150000,0
1.201170,1.150000,0
1.201170,0,0
1.201170,0,0
1.201170,0,21.020000
1.201170,0,21.020000
1.201170,0,0
1.201170,0,0
1.201170,1.150000,0
1.201170,1.150000,0
1.201170,0,0
1.201170,0,0
1.201170,0,21.020000
1.201170,0,21.020000
1.201170,0,0
1.201171,0,0
1.201171,1.150000,0
1.201171,1.150000,0
1.201171,0,0
1.201171,0,0
1.201171,0,21.020000
1.201171,0,21.020000
1.201171,0,0
1.201171,0,0
1.201171,1.150000,0
1.201171,1.150000,0
1.201171,0,0
1.201172,0,0
1.201172,0,21.020000
1.201172,0,21.020000
1.201172,0,0
1.201172,0,0
1.201172,1.150000,0
1.201172,1.150000,0
1.201172,0,0
1.201172,0,0
1.201172,4.070000,0
1.201173,4.070000,0
1.201173,0,0
1.201174,0,0
1.201174,1.120000,0
1.201174,1.120000,0
1.201174,0,0
1.201175,0,0
1.201175,1.130000,0
1.201175,1.130000,0
1.201175,0,0
1.201176,0,0
1.201176,12.030000,0
1.201220,12.030000,0
1.201220,0,0
1.201223,0,0
1.201223,23.020000,0
1.201224,23.020000,0
1.201224,0,0
1.201224,0,0
1.201224,24.020000,0
1.201224,24.020000,0
1.201224,0,0
1.201225,0,0
1.201225,25.020000,0
1.201225,25.020000,0
1.201225,0,0
1.201226,0,0
1.201226,33.030000,0
1.201226,33.030000,0
1.201226,0,0
1.201226,0,0
1.201226,34.030000,0
1.201226,34.030000,0
1.201226,0,0
1.201227,0,0
1.201227,35.030000,0
1.201227,35.030000,0
1.201227,0,0
1.201227,0,0
1.201227,23.990000,0
1.201228,23.990000,0
1.201228,0,0
1.201228,0,0
1.201228,15.060000,0
1.201229,15.060000,0
1.201229,0,0
1.201229,0,0
1.201229,15.080000,0
1.201230,15.080000,0
1.201230,0,0
1.201230,0,0
1.201230,13.090000,0
1.301787,13.090000,0
1.301787,0,0
1.301794,0,0
1.301794,15.070000,0
1.301794,15.070000,0
1.301794,0,0
1.301795,0,0
1.301795,33.020000,0
1.301796,33.020000,0
1.301796,0,0
1.301797,0,0
1.301797,24.990000,0
1.301801,24.990000,0
1.301801,0,0
1.301801,0,0
1.301801,34.020000,0
1.301802,34.020000,0
1.301802,0,0
1.301803,0,0
1.301803,25.990000,0
1.301805,25.990000,0
1.301805,0,0
1.301806,0,0
1.301806,35.020000,0
1.301806,35.020000,0
1.301806,0,0
1.301807,0,0
1.301807,10.030000,0
1.301808,10.030000,0
1.301808,0,0
1.301808,0,0
1.301808,11.080000,0
1.301812,11.080000,0
1.301812,0,0
1.301813,0,0
1.301813,22.000000,0
1.301814,22.000000,0
1.301814,0,0
1.301815,0,0
1.301815,0,21.020000
1.301816,0,21.020000
1.301816,0,0
1.301819,0,0
1.301819,1.150000,0
1.301820,1.150000,0
1.301820,0,0
1.301820,0,0
1.301820,0,21.020000
1.301820,0,21.020000
1.301820,0,0
1.301821,0,0
1.301821,1.150000,0
1.301821,1.150000,0
1.301821,0,0
1.301821,0,0
1.301821,0,21.020000
1.301821,0,21.020000
1.301821,0,0
1.301821,0,0
1.301821,1.150000,0
1.301822,1.150000,0
1.301822,0,0
1.301822,0,0
1.301822,0,21.020000
1.301822,0,21.020000
1.301822,0,0
1.301822,0,0
1.301822,1.150000,0
1.301822,1.150000,0
1.301822,0,0
1.301822,0,0
1.301822,0,21.020000
1.301822,0,21.020000
1.301822,0,0
1.301823,0,0
1.301823,1.150000,0
1.301823,1.150000,0
1.301823,0,0
1.301823,0,0
1.301823,0,21.020000
1.301823,0,21.020000
1.301823,0,0
1.301823,0,0
1.301823,1.150000,0
1.301823,1.150000,0
1.301823,0,0
1.301824,0,0
1.301824,0,21.020000
1.301824,0,21.020000
1.301824,0,0
1.301824,0,0
1.301824,1.150000,0
1.301824,1.150000,0
1.301824,0,0
1.301824,0,0
1.301824,0,21.020000
1.301824,0,21.020000
1.301824,0,0
1.301824,0,0
1.301824,1.150000,0
1.301825,1.150000,0
1.301825,0,0
1.301825,0,0
1.301825,0,21.020000
1.301825,0,21.020000
1.301825,0,0
1.301825,0,0
1.301825,1.150000,0
1.301825,1.150000,0
1.301825,0,0
1.301825,0,0
1.301825,0,21.020000
1.301825,0,21.020000
1.301825,0,0
1.301826,0,0
1.301826,1.150000,0
1.301826,1.150000,0
1.301826,0,0
1.301826,0,0
1.301826,4.070000,0
1.301827,4.070000,0
1.301827,0,0
1.301827,0,0
1.301827,1.120000,0
1.301829,1.120000,0
1.301829,0,0
1.301829,0,0
1.301829,1.130000,0
1.301830,1.130000,0
1.301830,0,0
1.301830,0,0
1.301830,12.030000,0
1.303591,12.030000,0
1.303591,0,0
1.303596,0,0
1.303596,23.020000,0
1.303597,23.020000,0
1.303597,0,0
1.303598,0,0
1.303598,24.020000,0
1.303598,24.020000,0
1.303598,0,0
1.303599,0,0
1.303599,25.020000,0
1.303599,25.020000,0
1.303599,0,0
1.303600,0,0
1.303600,33.030000,0
1.303600,33.030000,0
1.303600,0,0
1.303600,0,0
1.303600,34.030000,0
1.303601,34.030000,0
1.303601,0,0
1.303601,0,0
1.303601,35.030000,0
1.303601,35.030000,0
1.303601,0,0
1.303601,0,0
1.303601,23.990000,0
1.303602,23.990000,0
1.303602,0,0
1.303603,0,0
1.303603,15.060000,0
1.303604,15.060000,0
1.303604,0,0
1.303604,0,0
1.303604,15.080000,0
1.303605,15.080000,0
1.303605,0,0
1.303606,0,0
1.303606,13.090000,0
1.400340,13.090000,0
1.400340,0,0
1.400350,0,0
1.400350,15.070000,0
1.400351,15.070000,0
1.400351,0,0
1.400351,0,0
1.400351,33.020000,0
1.400353,33.020000,0
1.400353,0,0
1.400354,0,0
1.400354,24.990000,0
1.400359,24.990000,0
1.400359,0,0
1.400359,0,0
1.400359,34.020000,0
1.400361,34.020000,0
1.400361,0,0
1.400361,0,0
1.400361,25.990000,0
1.400363,25.990000,0
1.400363,0,0
1.400364,0,0
1.400364,35.020000,0
1.400364,35.020000,0
1.400364,0,0
1.400365,0,0
1.400365,10.030000,0
1.400367,10.030000,0
1.400367,0,0
1.400367,0,0
1.400367,11.080000,0
1.400371,11.080000,0
1.400371,0,0
1.400372,0,0
1.400372,22.000000,0
1.400374,22.000000,0
1.400374,0,0
1.400375,0,0
1.400375,0,21.020000
1.400376,0,21.020000
1.400376,0,0
1.400380,0,0
1.400380,1.150000,0
1.400381,1.150000,0
1.400381,0,0
1.400382,0,0
1.400382,0,21.020000
1.400382,0,21.020000
1.400382,0,0
1.400382,0,0
1.400382,1.150000,0
1.400382,1.150000,0
1.400382,0,0
1.400383,0,0
1.400383,0,21.020000
1.400383,0,21.020000
1.400383,0,0
1.400383,0,0
1.400383,1.150000,0
1.400383,1.150000,0
1.400383,0,0
1.400384,0,0
1.400384,0,21.020000
1.400384,0,21.020000
1.400384,0,0
1.400384,0,0
1.400384,1.150000,0
1.400384,1.150000,0
1.400384,0,0
1.400384,0,0
1.400384,0,21.020000
1.400385,0,21.020000
1.400385,0,0
1.400385,0,0
1.400385,1.150000,0
1.400385,1.150000,0
1.400385,0,0
1.400385,0,0
1.400385,0,21.020000
1.400385,0,21.020000
1.400385,0,0
1.400386,0,0
1.400386,1.150000,0
1.400386,1.150000,0
1.400386,0,0
1.400386,0,0
1.400386,0,21.020000
1.400386,0,21.020000
1.400386,0,0
1.400386,0,0
1.400386,1.150000,0
1.400387,1.150000,0
1.400387,0,0
1.400387,0,0
1.400387,0,21.020000
1.400387,0,21.020000
1.400387,0,0
1.400387,0,0
1.400387,1.150000,0
1.400387,1.150000,0
1.400387,0,0
1.400388,0,0
1.400388,0,21.020000
1.400388,0,21.020000
1.400388,0,0
1.400388,0,0
1.400388,1.150000,0
1.400388,1.150000,0
1.400388,0,0
1.400388,0,0
1.400388,0,21.020000
1.400389,0,21.020000
1.400389,0,0
1.400389,0,0
1.400389,1.150000,0
1.400389,1.150000,0
1.400389,0,0
1.400390,0,0
1.400390,4.070000,0
1.400390,4.070000,0
1.400390,0,0
1.400391,0,0
1.400391,1.120000,0
1.400392,1.120000,0
1.400392,0,0
1.400392,0,0
1.400392,1.130000,0
1.400393,1.130000,0
1.400393,0,0
1.400393,0,0
1.400393,12.030000,0
1.400467,12.030000,0
1.400467,0,0
1.400471,0,0
1.400471,23.020000,0
1.400472,23.020000,0
1.400472,0,0
1.400472,0,0
1.400472,24.020000,0
1.400473,24.020000,0
1.400473,0,0
1.400473,0,0
1.400473,25.020000,0
1.400473,25.020000,0
1.400473,0,0
1.400474,0,0
1.400474,33.030000,0
1.400475,33.030000,0
1.400475,0,0
1.400475,0,0
1.400475,34.030000,0
1.400475,34.030000,0
1.400475,0,0
1.400488,0,0
1.400488,35.030000,0
1.400488,35.030000,0
1.400488,0,0
1.400489,0,0
1.400489,23.990000,0
1.400490,23.990000,0
1.400490,0,0
1.400491,0,0
1.400491,15.060000,0
1.400491,15.060000,0
1.400491,0,0
1.400492,0,0
1.400492,15.080000,0
1.400492,15.080000,0
1.400492,0,0
1.400493,0,0
1.400493,13.090000,0
1.500492,13.090000,0
1.500492,0,0
1.500505,0,0
1.500505,15.070000,0
1.500506,15.070000,0
1.500506,0,0
1.500507,0,0
1.500507,33.020000,0
1.500509,33.020000,0
1.500509,0,0
1.500510,0,0
1.500510,24.990000,0
1.500517,24.990000,0
1.500517,0,0
1.500518,0,0
1.500518,34.020000,0
1.500519,34.020000,0
1.500519,0,0
1.500520,0,0
1.500520,25.990000,0
1.500522,25.990000,0
1.500522,0,0
1.500523,0,0
1.500523,35.020000,0
1.500523,35.020000,0
1.500523,0,0
1.500524,0,0
1.500524,10.030000,0
1.500540,10.030000,0
1.500540,0,0
1.500540,0,0
1.500540,11.080000,0
1.500546,11.080000,0
1.500546,0,0
1.500547,0,0
1.500547,22.000000,0
1.500549,22.000000,0
1.500549,0,0
1.500551,0,0
1.500551,0,21.020000
1.500552,0,21.020000
1.500552,0,0
1.500556,0,0
1.500556,1.150000,0
1.500557,1.150000,0
1.500557,0,0
1.500558,0,0
1.500558,0,21.020000
1.500558,0,21.020000
1.500558,0,0
1.500558,0,0
1.500558,1.150000,0
1.500558,1.150000,0
1.500558,0,0
1.500559,0,0
1.500559,0,21.020000
1.500559,0,21.020000
1.500559,0,0
1.500559,0,0
1.500559,1.150000,0
1.500559,1.150000,0
1.500559,0,0
1.500559,0,0
1.500559,0,21.020000
1.500559,0,21.020000
1.500559,0,0
1.500560,0,0
1.500560,1.150000,0
1.500560,1.150000,0
1.500560,0,0
