trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.658615,0,21.020000
0.658615,0,21.020000
0.658615,0,0
0.658616,0,0
0.658616,0,22.020000
0.658617,0,22.020000
0.658617,0,0
0.658618,0,0
0.658618,1.150000,0
0.658618,1.150000,0
0.658618,0,0
0.658619,0,0
0.658619,0,21.020000
0.658619,0,21.020000
0.658619,0,0
0.658620,0,0
0.658620,0,22.020000
0.658621,0,22.020000
0.658621,0,0
0.658621,0,0
0.658621,1.150000,0
0.658622,1.150000,0
0.658622,0,0
0.658623,0,0
0.658623,0,21.020000
0.658623,0,21.020000
0.658623,0,0
0.658624,0,0
0.658624,0,22.020000
0.658624,0,22.020000
0.658624,0,0
0.658625,0,0
0.658625,1.150000,0
0.658626,1.150000,0
0.658626,0,0
0.658626,0,0
0.658626,0,21.020000
0.658627,0,21.020000
0.658627,0,0
0.658628,0,0
0.658628,0,22.020000
0.658628,0,22.020000
0.658628,0,0
0.658629,0,0
0.658629,1.150000,0
0.658629,1.150000,0
0.658629,0,0
0.658630,0,0
0.658630,0,21.020000
0.658631,0,21.020000
0.658631,0,0
0.658631,0,0
0.658631,0,22.020000
0.658632,0,22.020000
0.658632,0,0
0.658632,0,0
0.658632,1.150000,0
0.658633,1.150000,0
0.658633,0,0
0.658634,0,0
0.658634,0,21.020000
0.658634,0,21.020000
0.658634,0,0
0.658635,0,0
0.658635,0,22.020000
0.658635,0,22.020000
0.658635,0,0
0.658636,0,0
0.658636,1.150000,0
0.658636,1.150000,0
0.658636,0,0
0.658637,0,0
0.658637,0,21.020000
0.658638,0,21.020000
0.658638,0,0
0.658638,0,0
0.658638,0,22.020000
0.658639,0,22.020000
0.658639,0,0
0.658639,0,0
0.658639,1.150000,0
0.658640,1.150000,0
0.658640,0,0
0.658641,0,0
0.658641,0,21.020000
0.658641,0,21.020000
0.658641,0,0
0.658642,0,0
0.658642,0,22.020000
0.658642,0,22.020000
0.658642,0,0
0.658643,0,0
0.658643,1.150000,0
0.658643,1.150000,0
0.658643,0,0
0.658644,0,0
0.658644,0,21.020000
0.658645,0,21.020000
0.658645,0,0
0.658645,0,0
0.658645,0,22.020000
0.658646,0,22.020000
0.658646,0,0
0.658646,0,0
0.658646,1.150000,0
0.658647,1.150000,0
0.658647,0,0
0.658648,0,0
0.658648,4.070000,0
0.658650,4.070000,0
0.658650,0,0
0.658652,0,0
0.658652,1.120000,0
0.658655,1.120000,0
0.658655,0,0
0.658656,0,0
0.658656,1.130000,0
0.658657,1.130000,0
0.658657,0,0
0.658658,0,0
0.658658,12.030000,0
0.658677,12.030000,0
0.658677,0,0
0.658679,0,0
0.658679,24.020000,0
0.658680,24.020000,0
0.658680,0,0
0.658681,0,0
0.658681,25.020000,0
0.658682,25.020000,0
0.658682,0,0
0.658683,0,0
0.658683,26.020000,0
0.658684,26.020000,0
0.658684,0,0
0.658685,0,0
0.658685,34.030000,0
0.658686,34.030000,0
0.658686,0,0
0.658687,0,0
0.658687,35.030000,0
0.658688,35.030000,0
0.658688,0,0
0.658689,0,0
0.658689,36.030000,0
0.658689,36.030000,0
0.658689,0,0
0.658690,0,0
0.658690,24.990000,0
0.658692,24.990000,0
0.658692,0,0
0.658693,0,0
0.658693,15.060000,0
0.658694,15.060000,0
0.658694,0,0
0.658695,0,0
0.658695,15.080000,0
0.658696,15.080000,0
0.658696,0,0
0.658697,0,0
0.658697,13.090000,0
0.756808,13.090000,0
0.756808,0,0
0.756815,0,0
0.756815,15.070000,0
0.756815,15.070000,0
0.756815,0,0
0.756816,0,0
0.756816,34.020000,0
0.756818,34.020000,0
0.756818,0,0
0.756818,0,0
0.756818,25.990000,0
0.756822,25.990000,0
0.756822,0,0
0.756822,0,0
0.756822,35.020000,0
0.756823,35.020000,0
0.756823,0,0
0.756823,0,0
0.756823,26.990000,0
0.756825,26.990000,0
0.756825,0,0
0.756826,0,0
0.756826,36.020000,0
0.756826,36.020000,0
0.756826,0,0
0.756827,0,0
0.756827,10.030000,0
0.756829,10.030000,0
0.756829,0,0
0.756829,0,0
0.756829,11.080000,0
0.756833,11.080000,0
0.756833,0,0
0.756833,0,0
0.756833,23.000000,0
0.756835,23.000000,0
0.756835,0,0
0.756836,0,0
0.756836,0,21.020000
0.756837,0,21.020000
0.756837,0,0
0.756838,0,0
0.756838,0,22.020000
0.756838,0,22.020000
0.756838,0,0
0.756839,0,0
0.756839,1.150000,0
0.756840,1.150000,0
0.756840,0,0
0.756841,0,0
0.756841,0,21.020000
0.756841,0,21.020000
0.756841,0,0
0.756848,0,0
0.756848,0,22.020000
0.756848,0,22.020000
0.756848,0,0
0.756848,0,0
0.756848,1.150000,0
0.756848,1.150000,0
0.756848,0,0
0.756849,0,0
0.756849,0,21.020000
0.756849,0,21.020000
0.756849,0,0
0.756849,0,0
0.756849,0,22.020000
0.756849,0,22.020000
0.756849,0,0
0.756849,0,0
0.756849,1.150000,0
0.756849,1.150000,0
0.756849,0,0
0.756849,0,0
0.756849,0,21.020000
0.756850,0,21.020000
0.756850,0,0
0.756850,0,0
0.756850,0,22.020000
0.756850,0,22.020000
0.756850,0,0
0.756850,0,0
0.756850,1.150000,0
0.756850,1.150000,0
0.756850,0,0
0.756850,0,0
0.756850,0,21.020000
0.756850,0,21.020000
0.756850,0,0
0.756850,0,0
0.756850,0,22.020000
0.756851,0,22.020000
0.756851,0,0
0.756851,0,0
0.756851,1.150000,0
0.756851,1.150000,0
0.756851,0,0
0.756851,0,0
0.756851,0,21.020000
0.756851,0,21.020000
0.756851,0,0
0.756851,0,0
0.756851,0,22.020000
0.756851,0,22.020000
0.756851,0,0
0.756851,0,0
0.756851,1.150000,0
0.756852,1.150000,0
0.756852,0,0
0.756852,0,0
0.756852,0,21.020000
0.756852,0,21.020000
0.756852,0,0
0.756852,0,0
0.756852,0,22.020000
0.756852,0,22.020000
0.756852,0,0
0.756852,0,0
0.756852,1.150000,0
0.756852,1.150000,0
0.756852,0,0
0.756852,0,0
0.756852,0,21.020000
0.756853,0,21.020000
0.756853,0,0
0.756853,0,0
0.756853,0,22.020000
0.756853,0,22.020000
0.756853,0,0
0.756853,0,0
0.756853,1.150000,0
0.756853,1.150000,0
0.756853,0,0
0.756853,0,0
0.756853,0,21.020000
0.756853,0,21.020000
0.756853,0,0
0.756853,0,0
0.756853,0,22.020000
0.756853,0,22.020000
0.756853,0,0
0.756854,0,0
0.756854,1.150000,0
0.756854,1.150000,0
0.756854,0,0
0.756854,0,0
0.756854,0,21.020000
0.756854,0,21.020000
0.756854,0,0
0.756854,0,0
0.756854,0,22.020000
0.756854,0,22.020000
0.756854,0,0
0.756854,0,0
0.756854,1.150000,0
0.756854,1.150000,0
0.756854,0,0
0.756855,0,0
0.756855,4.070000,0
0.756856,4.070000,0
0.756856,0,0
0.756856,0,0
0.756856,1.120000,0
0.756857,1.120000,0
0.756857,0,0
0.756858,0,0
0.756858,1.130000,0
0.756858,1.130000,0
0.756858,0,0
0.756858,0,0
0.756858,12.030000,0
0.756863,12.030000,0
0.756863,0,0
0.756863,0,0
0.756863,24.020000,0
0.756863,24.020000,0
0.756863,0,0
0.756864,0,0
0.756864,25.020000,0
0.756864,25.020000,0
0.756864,0,0
0.756864,0,0
0.756864,26.020000,0
0.756864,26.020000,0
0.756864,0,0
0.756865,0,0
0.756865,34.030000,0
0.756865,34.030000,0
0.756865,0,0
0.756866,0,0
0.756866,35.030000,0
0.756866,35.030000,0
0.756866,0,0
0.756866,0,0
0.756866,36.030000,0
0.756866,36.030000,0
0.756866,0,0
0.756866,0,0
0.756866,24.990000,0
0.756867,24.990000,0
0.756867,0,0
0.756867,0,0
0.756867,15.060000,0
0.756867,15.060000,0
0.756867,0,0
0.756868,0,0
0.756868,15.080000,0
0.756868,15.080000,0
0.756868,0,0
0.756869,0,0
0.756869,13.090000,0
0.854885,13.090000,0
0.854885,0,0
0.854893,0,0
0.854893,15.070000,0
0.854893,15.070000,0
0.854893,0,0
0.854894,0,0
0.854894,34.020000,0
0.854896,34.020000,0
0.854896,0,0
0.854896,0,0
0.854896,25.990000,0
0.854900,25.990000,0
0.854900,0,0
0.854901,0,0
0.854901,35.020000,0
0.854901,35.020000,0
0.854901,0,0
0.854902,0,0
0.854902,26.990000,0
0.854904,26.990000,0
0.854904,0,0
0.854905,0,0
0.854905,36.020000,0
0.854905,36.020000,0
0.854905,0,0
0.854906,0,0
0.854906,10.030000,0
0.854908,10.030000,0
0.854908,0,0
0.854908,0,0
0.854908,11.080000,0
0.854912,11.080000,0
0.854912,0,0
0.854913,0,0
0.854913,23.000000,0
0.854914,23.000000,0
0.854914,0,0
0.854915,0,0
0.854915,0,21.020000
0.854916,0,21.020000
0.854916,0,0
0.854918,0,0
0.854918,0,22.020000
0.854918,0,22.020000
0.854918,0,0
0.854919,0,0
0.854919,1.150000,0
0.854920,1.150000,0
0.854920,0,0
0.854921,0,0
0.854921,0,21.020000
0.854921,0,21.020000
0.854921,0,0
0.854921,0,0
0.854921,0,22.020000
0.854921,0,22.020000
0.854921,0,0
0.854921,0,0
0.854921,1.150000,0
0.854921,1.150000,0
0.854921,0,0
0.854922,0,0
0.854922,0,21.020000
0.854922,0,21.020000
0.854922,0,0
0.854922,0,0
0.854922,0,22.020000
0.854922,0,22.020000
0.854922,0,0
0.854922,0,0
0.854922,1.150000,0
0.854922,1.150000,0
0.854922,0,0
0.854922,0,0
0.854922,0,21.020000
0.854922,0,21.020000
0.854922,0,0
0.854923,0,0
0.854923,0,22.020000
0.854923,0,22.020000
0.854923,0,0
0.854923,0,0
0.854923,1.150000,0
0.854923,1.150000,0
0.854923,0,0
0.854923,0,0
0.854923,0,21.020000
0.854923,0,21.020000
0.854923,0,0
0.854923,0,0
0.854923,0,22.020000
0.854924,0,22.020000
0.854924,0,0
0.854924,0,0
0.854924,1.150000,0
0.854924,1.150000,0
0.854924,0,0
0.854924,0,0
0.854924,0,21.020000
0.854924,0,21.020000
0.854924,0,0
0.854924,0,0
0.854924,0,22.020000
0.854924,0,22.020000
0.854924,0,0
0.854924,0,0
0.854924,1.150000,0
0.854925,1.150000,0
0.854925,0,0
0.854925,0,0
0.854925,0,21.020000
0.854925,0,21.020000
0.854925,0,0
0.854925,0,0
0.854925,0,22.020000
0.854925,0,22.020000
0.854925,0,0
0.854925,0,0
0.854925,1.150000,0
0.854925,1.150000,0
0.854925,0,0
0.854926,0,0
0.854926,0,21.020000
0.854926,0,21.020000
0.854926,0,0
0.854926,0,0
0.854926,0,22.020000
0.854926,0,22.020000
0.854926,0,0
0.854926,0,0
0.854926,1.150000,0
0.854926,1.150000,0
0.854926,0,0
0.854926,0,0
0.854926,0,21.020000
0.854926,0,21.020000
0.854926,0,0
0.854927,0,0
0.854927,0,22.020000
0.854927,0,22.020000
0.854927,0,0
0.854927,0,0
0.854927,1.150000,0
0.854927,1.150000,0
0.854927,0,0
0.854927,0,0
0.854927,0,21.020000
0.854927,0,21.020000
0.854927,0,0
0.854927,0,0
0.854927,0,22.020000
0.854927,0,22.020000
0.854927,0,0
0.854928,0,0
0.854928,1.150000,0
0.854928,1.150000,0
0.854928,0,0
0.854928,0,0
0.854928,4.070000,0
0.854929,4.070000,0
0.854929,0,0
0.854930,0,0
0.854930,1.120000,0
0.854931,1.120000,0
0.854931,0,0
0.854931,0,0
0.854931,1.130000,0
0.854931,1.130000,0
0.854931,0,0
0.854932,0,0
0.854932,12.030000,0
0.854988,12.030000,0
0.854988,0,0
0.854990,0,0
0.854990,24.020000,0
0.854991,24.020000,0
0.854991,0,0
0.854991,0,0
0.854991,25.020000,0
0.854991,25.020000,0
0.854991,0,0
0.854992,0,0
0.854992,26.020000,0
0.854992,26.020000,0
0.854992,0,0
0.854993,0,0
0.854993,34.030000,0
0.854993,34.030000,0
0.854993,0,0
0.854994,0,0
0.854994,35.030000,0
0.854994,35.030000,0
0.854994,0,0
0.854994,0,0
0.854994,36.030000,0
0.854994,36.030000,0
0.854994,0,0
0.854995,0,0
0.854995,24.990000,0
0.854996,24.990000,0
0.854996,0,0
0.854996,0,0
0.854996,15.060000,0
0.854996,15.060000,0
0.854996,0,0
0.854997,0,0
0.854997,15.080000,0
0.854997,15.080000,0
0.854997,0,0
0.854997,0,0
0.854997,13.090000,0
0.953804,13.090000,0
0.953804,0,0
0.953811,0,0
0.953811,15.070000,0
0.953812,15.070000,0
0.953812,0,0
0.953812,0,0
0.953812,34.020000,0
0.953814,34.020000,0
0.953814,0,0
0.953814,0,0
0.953814,25.990000,0
0.953818,25.990000,0
0.953818,0,0
0.953819,0,0
0.953819,35.020000,0
0.953819,35.020000,0
0.953819,0,0
0.953820,0,0
0.953820,26.990000,0
0.953822,26.990000,0
0.953822,0,0
0.953822,0,0
0.953822,36.020000,0
0.953823,36.020000,0
0.953823,0,0
0.953824,0,0
0.953824,10.030000,0
0.953825,10.030000,0
0.953825,0,0
0.953826,0,0
0.953826,11.080000,0
0.953829,11.080000,0
0.953829,0,0
0.953830,0,0
0.953830,23.000000,0
0.953831,23.000000,0
0.953831,0,0
0.953833,0,0
0.953833,0,21.020000
0.953834,0,21.020000
0.953834,0,0
0.953834,0,0
0.953834,0,22.020000
0.953835,0,22.020000
0.953835,0,0
0.953836,0,0
0.953836,1.150000,0
0.953837,1.150000,0
0.953837,0,0
0.953837,0,0
0.953837,0,21.020000
0.953838,0,21.020000
0.953838,0,0
0.953838,0,0
0.953838,0,22.020000
0.953838,0,22.020000
0.953838,0,0
0.953838,0,0
0.953838,1.150000,0
0.953838,1.150000,0
0.953838,0,0
0.953838,0,0
0.953838,0,21.020000
0.953838,0,21.020000
0.953838,0,0
0.953839,0,0
0.953839,0,22.020000
0.953839,0,22.020000
0.953839,0,0
0.953839,0,0
0.953839,1.150000,0
0.953839,1.150000,0
0.953839,0,0
0.953839,0,0
0.953839,0,21.020000
0.953839,0,21.020000
0.953839,0,0
0.953839,0,0
0.953839,0,22.020000
0.953840,0,22.020000
0.953840,0,0
0.953840,0,0
0.953840,1.150000,0
0.953840,1.150000,0
0.953840,0,0
0.953840,0,0
0.953840,0,21.020000
0.953840,0,21.020000
0.953840,0,0
0.953840,0,0
0.953840,0,22.020000
0.953840,0,22.020000
0.953840,0,0
0.953841,0,0
0.953841,1.150000,0
0.953841,1.150000,0
0.953841,0,0
0.953841,0,0
0.953841,0,21.020000
0.953841,0,21.020000
0.953841,0,0
0.953841,0,0
0.953841,0,22.020000
0.953841,0,22.020000
0.953841,0,0
0.953841,0,0
0.953841,1.150000,0
0.953841,1.150000,0
0.953841,0,0
0.953842,0,0
0.953842,0,21.020000
0.953842,0,21.020000
0.953842,0,0
0.953842,0,0
0.953842,0,22.020000
0.953842,0,22.020000
0.953842,0,0
0.953842,0,0
0.953842,1.150000,0
0.953842,1.150000,0
0.953842,0,0
0.953842,0,0
0.953842,0,21.020000
0.953843,0,21.020000
0.953843,0,0
0.953843,0,0
0.953843,0,22.020000
0.953843,0,22.020000
0.953843,0,0
0.953843,0,0
0.953843,1.150000,0
0.953843,1.150000,0
0.953843,0,0
0.953843,0,0
0.953843,0,21.020000
0.953843,0,21.020000
0.953843,0,0
0.953843,0,0
0.953843,0,22.020000
0.953843,0,22.020000
0.953843,0,0
0.953852,0,0
0.953852,1.150000,0
0.953852,1.150000,0
0.953852,0,0
0.953853,0,0
0.953853,0,21.020000
0.953853,0,21.020000
0.953853,0,0
0.953853,0,0
0.953853,0,22.020000
0.953853,0,22.020000
0.953853,0,0
0.953853,0,0
0.953853,1.150000,0
0.953853,1.150000,0
0.953853,0,0
0.953854,0,0
0.953854,4.070000,0
0.953855,4.070000,0
0.953855,0,0
0.953855,0,0
0.953855,1.120000,0
0.953856,1.120000,0
0.953856,0,0
0.953856,0,0
0.953856,1.130000,0
0.953856,1.130000,0
0.953856,0,0
0.953857,0,0
0.953857,12.030000,0
0.953900,12.030000,0
0.953900,0,0
0.953902,0,0
0.953902,24.020000,0
0.953902,24.020000,0
0.953902,0,0
0.953902,0,0
0.953902,25.020000,0
0.953903,25.020000,0
0.953903,0,0
0.953903,0,0
0.953903,26.020000,0
0.953903,26.020000,0
0.953903,0,0
0.953904,0,0
0.953904,34.030000,0
0.953904,34.030000,0
0.953904,0,0
0.953905,0,0
0.953905,35.030000,0
0.953905,35.030000,0
0.953905,0,0
0.953905,0,0
0.953905,36.030000,0
0.953905,36.030000,0
0.953905,0,0
0.953906,0,0
0.953906,24.990000,0
0.953906,24.990000,0
0.953906,0,0
0.953907,0,0
0.953907,15.060000,0
0.953907,15.060000,0
0.953907,0,0
0.953907,0,0
0.953907,15.080000,0
0.953908,15.080000,0
0.953908,0,0
0.953908,0,0
0.953908,13.090000,0
1.053574,13.090000,0
1.053574,0,0
1.053583,0,0
1.053583,15.070000,0
1.053583,15.070000,0
1.053583,0,0
1.053584,0,0
1.053584,34.020000,0
1.053586,34.020000,0
1.053586,0,0
1.053586,0,0
1.053586,25.990000,0
1.053591,25.990000,0
1.053591,0,0
1.053591,0,0
1.053591,35.020000,0
1.053592,35.020000,0
1.053592,0,0
1.053593,0,0
1.053593,26.990000,0
1.053595,26.990000,0
1.053595,0,0
1.053595,0,0
1.053595,36.020000,0
1.053596,36.020000,0
1.053596,0,0
1.053597,0,0
1.053597,10.030000,0
1.053598,10.030000,0
1.053598,0,0
1.053599,0,0
1.053599,11.080000,0
1.053603,11.080000,0
1.053603,0,0
1.053603,0,0
1.053603,23.000000,0
1.053604,23.000000,0
1.053604,0,0
1.053606,0,0
1.053606,0,21.020000
1.053607,0,21.020000
1.053607,0,0
1.053608,0,0
1.053608,0,22.020000
1.053609,0,22.020000
1.053609,0,0
1.053610,0,0
1.053610,1.150000,0
1.053611,1.150000,0
1.053611,0,0
1.053611,0,0
1.053611,0,21.020000
1.053611,0,21.020000
1.053611,0,0
1.053611,0,0
1.053611,0,22.020000
1.053611,0,22.020000
1.053611,0,0
1.053612,0,0
1.053612,1.150000,0
1.053612,1.150000,0
1.053612,0,0
1.053612,0,0
1.053612,0,21.020000
1.053612,0,21.020000
1.053612,0,0
1.053612,0,0
1.053612,0,22.020000
1.053612,0,22.020000
1.053612,0,0
1.053612,0,0
1.053612,1.150000,0
1.053612,1.150000,0
1.053612,0,0
1.053613,0,0
1.053613,0,21.020000
1.053613,0,21.020000
1.053613,0,0
1.053613,0,0
1.053613,0,22.020000
1.053613,0,22.020000
1.053613,0,0
1.053613,0,0
1.053613,1.150000,0
1.053613,1.150000,0
1.053613,0,0
1.053613,0,0
1.053613,0,21.020000
1.053614,0,21.020000
1.053614,0,0
1.053614,0,0
1.053614,0,22.020000
1.053614,0,22.020000
1.053614,0,0
1.053614,0,0
1.053614,1.150000,0
1.053614,1.150000,0
1.053614,0,0
1.053614,0,0
1.053614,0,21.020000
1.053614,0,21.020000
1.053614,0,0
1.053614,0,0
1.053614,0,22.020000
1.053615,0,22.020000
1.053615,0,0
1.053615,0,0
1.053615,1.150000,0
1.053615,1.150000,0
1.053615,0,0
1.053615,0,0
1.053615,0,21.020000
1.053615,0,21.020000
1.053615,0,0
1.053615,0,0
1.053615,0,22.020000
1.053615,0,22.020000
1.053615,0,0
1.053615,0,0
1.053615,1.150000,0
1.053615,1.150000,0
1.053615,0,0
1.053616,0,0
1.053616,0,21.020000
1.053616,0,21.020000
1.053616,0,0
1.053616,0,0
1.053616,0,22.020000
1.053616,0,22.020000
1.053616,0,0
1.053616,0,0
1.053616,1.150000,0
1.053616,1.150000,0
1.053616,0,0
1.053616,0,0
1.053616,0,21.020000
1.053617,0,21.020000
1.053617,0,0
1.053617,0,0
1.053617,0,22.020000
1.053617,0,22.020000
1.053617,0,0
1.053617,0,0
1.053617,1.150000,0
1.053617,1.150000,0
1.053617,0,0
1.053617,0,0
1.053617,0,21.020000
1.053617,0,21.020000
1.053617,0,0
1.053617,0,0
1.053617,0,22.020000
1.053617,0,22.020000
1.053617,0,0
1.053618,0,0
1.053618,1.150000,0
1.053618,1.150000,0
1.053618,0,0
1.053618,0,0
1.053618,4.070000,0
1.053619,4.070000,0
1.053619,0,0
1.053619,0,0
1.053619,1.120000,0
1.053621,1.120000,0
1.053621,0,0
1.053621,0,0
1.053621,1.130000,0
1.053622,1.130000,0
1.053622,0,0
1.053622,0,0
1.053622,12.030000,0
1.053671,12.030000,0
1.053671,0,0
1.053673,0,0
1.053673,24.020000,0
1.053674,24.020000,0
1.053674,0,0
1.053674,0,0
1.053674,25.020000,0
1.053675,25.020000,0
1.053675,0,0
1.053675,0,0
1.053675,26.020000,0
1.053676,26.020000,0
1.053676,0,0
1.053676,0,0
1.053676,34.030000,0
1.053676,34.030000,0
1.053676,0,0
1.053677,0,0
1.053677,35.030000,0
1.053677,35.030000,0
1.053677,0,0
1.053677,0,0
1.053677,36.030000,0
1.053678,36.030000,0
1.053678,0,0
1.053678,0,0
1.053678,24.990000,0
1.053679,24.990000,0
1.053679,0,0
1.053679,0,0
1.053679,15.060000,0
1.053679,15.060000,0
1.053679,0,0
1.053679,0,0
1.053679,15.080000,0
1.053680,15.080000,0
1.053680,0,0
1.053680,0,0
1.053680,13.090000,0
1.153510,13.090000,0
1.153510,0,0
1.153518,0,0
1.153518,15.070000,0
1.153518,15.070000,0
1.153518,0,0
1.153519,0,0
1.153519,34.020000,0
1.153521,34.020000,0
1.153521,0,0
1.153522,0,0
1.153522,25.990000,0
1.153525,25.990000,0
1.153525,0,0
1.153526,0,0
1.153526,35.020000,0
1.153526,35.020000,0
1.153526,0,0
1.153527,0,0
1.153527,26.990000,0
1.153529,26.990000,0
1.153529,0,0
1.153529,0,0
1.153529,36.020000,0
1.153530,36.020000,0
1.153530,0,0
1.153531,0,0
1.153531,10.030000,0
1.153532,10.030000,0
1.153532,0,0
1.153533,0,0
1.153533,11.080000,0
1.153536,11.080000,0
1.153536,0,0
1.153537,0,0
1.153537,23.000000,0
1.153538,23.000000,0
1.153538,0,0
1.153539,0,0
1.153539,0,21.020000
1.153541,0,21.020000
1.153541,0,0
1.153541,0,0
1.153541,0,22.020000
1.153542,0,22.020000
1.153542,0,0
1.153543,0,0
1.153543,1.150000,0
1.153544,1.150000,0
1.153544,0,0
1.153544,0,0
1.153544,0,21.020000
1.153544,0,21.020000
1.153544,0,0
1.153545,0,0
1.153545,0,22.020000
1.153545,0,22.020000
1.153545,0,0
1.153545,0,0
1.153545,1.150000,0
1.153545,1.150000,0
1.153545,0,0
1.153545,0,0
1.153545,0,21.020000
1.153545,0,21.020000
1.153545,0,0
1.153546,0,0
1.153546,0,22.020000
1.153546,0,22.020000
1.153546,0,0
1.153546,0,0
1.153546,1.150000,0
1.153546,1.150000,0
1.153546,0,0
1.153546,0,0
1.153546,0,21.020000
1.153546,0,21.020000
1.153546,0,0
1.153546,0,0
1.153546,0,22.020000
1.153546,0,22.020000
1.153546,0,0
1.153547,0,0
1.153547,1.150000,0
1.153547,1.150000,0
1.153547,0,0
1.153547,0,0
1.153547,0,21.020000
1.153547,0,21.020000
1.153547,0,0
1.153547,0,0
1.153547,0,22.020000
1.153547,0,22.020000
1.153547,0,0
1.153547,0,0
1.153547,1.150000,0
1.153548,1.150000,0
1.153548,0,0
1.153548,0,0
1.153548,0,21.020000
1.153548,0,21.020000
1.153548,0,0
1.153548,0,0
1.153548,0,22.020000
1.153548,0,22.020000
1.153548,0,0
1.153548,0,0
1.153548,1.150000,0
1.153548,1.150000,0
1.153548,0,0
1.153549,0,0
1.153549,0,21.020000
1.153549,0,21.020000
1.153549,0,0
1.153549,0,0
1.153549,0,22.020000
1.153549,0,22.020000
1.153549,0,0
1.153549,0,0
1.153549,1.150000,0
1.153549,1.150000,0
1.153549,0,0
1.153549,0,0
1.153549,0,21.020000
1.153549,0,21.020000
1.153549,0,0
1.153550,0,0
1.153550,0,22.020000
1.153550,0,22.020000
1.153550,0,0
1.153550,0,0
1.153550,1.150000,0
1.153550,1.150000,0
1.153550,0,0
1.153550,0,0
1.153550,0,21.020000
1.153550,0,21.020000
1.153550,0,0
1.153550,0,0
1.153550,0,22.020000
1.153550,0,22.020000
1.153550,0,0
1.153551,0,0
1.153551,1.150000,0
1.153551,1.150000,0
1.153551,0,0
1.153551,0,0
1.153551,0,21.020000
1.153551,0,21.020000
1.153551,0,0
1.153551,0,0
1.153551,0,22.020000
1.153551,0,22.020000
1.153551,0,0
1.153551,0,0
1.153551,1.150000,0
1.153551,1.150000,0
1.153551,0,0
1.153552,0,0
1.153552,4.070000,0
1.153553,4.070000,0
1.153553,0,0
1.153553,0,0
1.153553,1.120000,0
1.153554,1.120000,0
1.153554,0,0
1.153555,0,0
1.153555,1.130000,0
1.153555,1.130000,0
1.153555,0,0
1.153555,0,0
1.153555,12.030000,0
1.153597,12.030000,0
1.153597,0,0
1.153599,0,0
1.153599,24.020000,0
1.153600,24.020000,0
1.153600,0,0
1.153600,0,0
1.153600,25.020000,0
1.153600,25.020000,0
1.153600,0,0
1.153601,0,0
1.153601,26.020000,0
1.153601,26.020000,0
1.153601,0,0
1.153602,0,0
1.153602,34.030000,0
1.153602,34.030000,0
1.153602,0,0
1.153602,0,0
1.153602,35.030000,0
1.153603,35.030000,0
1.153603,0,0
1.153603,0,0
1.153603,36.030000,0
1.153603,36.030000,0
1.153603,0,0
1.153603,0,0
1.153603,24.990000,0
1.153604,24.990000,0
1.153604,0,0
1.153604,0,0
1.153604,15.060000,0
1.153604,15.060000,0
1.153604,0,0
1.153605,0,0
1.153605,15.080000,0
1.153606,15.080000,0
1.153606,0,0
1.153606,0,0
1.153606,13.090000,0
1.251698,13.090000,0
1.251698,0,0
1.251707,0,0
1.251707,15.070000,0
1.251708,15.070000,0
1.251708,0,0
1.251709,0,0
1.251709,34.020000,0
1.251711,34.020000,0
1.251711,0,0
1.251712,0,0
1.251712,25.990000,0
1.251717,25.990000,0
1.251717,0,0
1.251718,0,0
1.251718,35.020000,0
1.251719,35.020000,0
1.251719,0,0
1.251726,0,0
1.251726,26.990000,0
1.251729,26.990000,0
1.251729,0,0
1.251730,0,0
1.251730,36.020000,0
1.251731,36.020000,0
1.251731,0,0
1.251733,0,0
1.251733,10.030000,0
1.251735,10.030000,0
1.251735,0,0
1.251736,0,0
1.251736,11.080000,0
1.251740,11.080000,0
1.251740,0,0
1.251741,0,0
1.251741,23.000000,0
1.251743,23.000000,0
1.251743,0,0
1.251745,0,0
1.251745,0,21.020000
1.251746,0,21.020000
1.251746,0,0
1.251747,0,0
1.251747,0,22.020000
1.251748,0,22.020000
1.251748,0,0
1.251749,0,0
1.251749,1.150000,0
1.251751,1.150000,0
1.251751,0,0
1.251751,0,0
1.251751,0,21.020000
1.251751,0,21.020000
1.251751,0,0
1.251751,0,0
1.251751,0,22.020000
1.251751,0,22.020000
1.251751,0,0
1.251751,0,0
1.251751,1.150000,0
1.251752,1.150000,0
1.251752,0,0
1.251752,0,0
1.251752,0,21.020000
1.251752,0,21.020000
1.251752,0,0
1.251752,0,0
1.251752,0,22.020000
1.251752,0,22.020000
1.251752,0,0
1.251752,0,0
1.251752,1.150000,0
1.251752,1.150000,0
1.251752,0,0
1.251753,0,0
1.251753,0,21.020000
1.251753,0,21.020000
1.251753,0,0
1.251753,0,0
1.251753,0,22.020000
1.251753,0,22.020000
1.251753,0,0
1.251753,0,0
1.251753,1.150000,0
1.251753,1.150000,0
1.251753,0,0
1.251753,0,0
1.251753,0,21.020000
1.251753,0,21.020000
1.251753,0,0
1.251753,0,0
1.251753,0,22.020000
1.251754,0,22.020000
1.251754,0,0
1.251754,0,0
1.251754,1.150000,0
1.251754,1.150000,0
1.251754,0,0
1.251754,0,0
1.251754,0,21.020000
1.251754,0,21.020000
1.251754,0,0
1.251754,0,0
1.251754,0,22.020000
1.251754,0,22.020000
1.251754,0,0
