trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.625416,0,21.030000
0.625416,0,21.030000
0.625416,0,0
0.625417,0,0
0.625417,0,22.030000
0.625417,0,22.030000
0.625417,0,0
0.625417,0,0
0.625417,1.150000,0
0.625417,1.150000,0
0.625417,0,0
0.625417,0,0
0.625417,0,21.030000
0.625417,0,21.030000
0.625417,0,0
0.625418,0,0
0.625418,0,22.030000
0.625418,0,22.030000
0.625418,0,0
0.625418,0,0
0.625418,1.150000,0
0.625418,1.150000,0
0.625418,0,0
0.625418,0,0
0.625418,0,21.030000
0.625418,0,21.030000
0.625418,0,0
0.625419,0,0
0.625419,0,22.030000
0.625419,0,22.030000
0.625419,0,0
0.625419,0,0
0.625419,1.150000,0
0.625419,1.150000,0
0.625419,0,0
0.625419,0,0
0.625419,0,21.030000
0.625419,0,21.030000
0.625419,0,0
0.625419,0,0
0.625419,0,22.030000
0.625420,0,22.030000
0.625420,0,0
0.625420,0,0
0.625420,1.150000,0
0.625420,1.150000,0
0.625420,0,0
0.625420,0,0
0.625420,0,21.030000
0.625420,0,21.030000
0.625420,0,0
0.625420,0,0
0.625420,0,22.030000
0.625420,0,22.030000
0.625420,0,0
0.625421,0,0
0.625421,1.150000,0
0.625421,1.150000,0
0.625421,0,0
0.625421,0,0
0.625421,0,21.030000
0.625421,0,21.030000
0.625421,0,0
0.625421,0,0
0.625421,0,22.030000
0.625421,0,22.030000
0.625421,0,0
0.625422,0,0
0.625422,1.150000,0
0.625422,1.150000,0
0.625422,0,0
0.625422,0,0
0.625422,0,21.030000
0.625422,0,21.030000
0.625422,0,0
0.625422,0,0
0.625422,0,22.030000
0.625422,0,22.030000
0.625422,0,0
0.625422,0,0
0.625422,1.150000,0
0.625422,1.150000,0
0.625422,0,0
0.625423,0,0
0.625423,0,21.030000
0.625423,0,21.030000
0.625423,0,0
0.625423,0,0
0.625423,0,22.030000
0.625423,0,22.030000
0.625423,0,0
0.625423,0,0
0.625423,1.150000,0
0.625423,1.150000,0
0.625423,0,0
0.625424,0,0
0.625424,0,21.030000
0.625424,0,21.030000
0.625424,0,0
0.625424,0,0
0.625424,0,22.030000
0.625424,0,22.030000
0.625424,0,0
0.625424,0,0
0.625424,1.150000,0
0.625424,1.150000,0
0.625424,0,0
0.625425,0,0
0.625425,4.070000,0
0.625426,4.070000,0
0.625426,0,0
0.625426,0,0
0.625426,1.120000,0
0.625428,1.120000,0
0.625428,0,0
0.625428,0,0
0.625428,1.130000,0
0.625428,1.130000,0
0.625428,0,0
0.625429,0,0
0.625429,12.030000,0
0.625473,12.030000,0
0.625473,0,0
0.625475,0,0
0.625475,24.020000,0
0.625476,24.020000,0
0.625476,0,0
0.625476,0,0
0.625476,25.020000,0
0.625477,25.020000,0
0.625477,0,0
0.625477,0,0
0.625477,26.020000,0
0.625477,26.020000,0
0.625477,0,0
0.625478,0,0
0.625478,34.030000,0
0.625478,34.030000,0
0.625478,0,0
0.625479,0,0
0.625479,35.030000,0
0.625479,35.030000,0
0.625479,0,0
0.625479,0,0
0.625479,36.030000,0
0.625480,36.030000,0
0.625480,0,0
0.625480,0,0
0.625480,24.990000,0
0.625481,24.990000,0
0.625481,0,0
0.625481,0,0
0.625481,15.060000,0
0.625482,15.060000,0
0.625482,0,0
0.625482,0,0
0.625482,15.080000,0
0.625482,15.080000,0
0.625482,0,0
0.625482,0,0
0.625482,13.090000,0
0.723899,13.090000,0
0.723899,0,0
0.723907,0,0
0.723907,15.070000,0
0.723908,15.070000,0
0.723908,0,0
0.723908,0,0
0.723908,34.020000,0
0.723910,34.020000,0
0.723910,0,0
0.723910,0,0
0.723910,25.990000,0
0.723915,25.990000,0
0.723915,0,0
0.723916,0,0
0.723916,35.020000,0
0.723916,35.020000,0
0.723916,0,0
0.723917,0,0
0.723917,26.990000,0
0.723919,26.990000,0
0.723919,0,0
0.723919,0,0
0.723919,36.020000,0
0.723920,36.020000,0
0.723920,0,0
0.723921,0,0
0.723921,10.030000,0
0.723922,10.030000,0
0.723922,0,0
0.723923,0,0
0.723923,11.080000,0
0.723926,11.080000,0
0.723926,0,0
0.723927,0,0
0.723927,23.000000,0
0.723928,23.000000,0
0.723928,0,0
0.723929,0,0
0.723929,0,21.030000
0.723931,0,21.030000
0.723931,0,0
0.723932,0,0
0.723932,0,22.030000
0.723932,0,22.030000
0.723932,0,0
0.723935,0,0
0.723935,1.150000,0
0.723936,1.150000,0
0.723936,0,0
0.723937,0,0
0.723937,0,21.030000
0.723937,0,21.030000
0.723937,0,0
0.723946,0,0
0.723946,0,22.030000
0.723946,0,22.030000
0.723946,0,0
0.723946,0,0
0.723946,1.150000,0
0.723947,1.150000,0
0.723947,0,0
0.723947,0,0
0.723947,0,21.030000
0.723947,0,21.030000
0.723947,0,0
0.723947,0,0
0.723947,0,22.030000
0.723947,0,22.030000
0.723947,0,0
0.723948,0,0
0.723948,1.150000,0
0.723948,1.150000,0
0.723948,0,0
0.723948,0,0
0.723948,0,21.030000
0.723948,0,21.030000
0.723948,0,0
0.723948,0,0
0.723948,0,22.030000
0.723948,0,22.030000
0.723948,0,0
0.723948,0,0
0.723948,1.150000,0
0.723949,1.150000,0
0.723949,0,0
0.723949,0,0
0.723949,0,21.030000
0.723949,0,21.030000
0.723949,0,0
0.723949,0,0
0.723949,0,22.030000
0.723949,0,22.030000
0.723949,0,0
0.723949,0,0
0.723949,1.150000,0
0.723949,1.150000,0
0.723949,0,0
0.723950,0,0
0.723950,0,21.030000
0.723950,0,21.030000
0.723950,0,0
0.723950,0,0
0.723950,0,22.030000
0.723950,0,22.030000
0.723950,0,0
0.723950,0,0
0.723950,1.150000,0
0.723950,1.150000,0
0.723950,0,0
0.723950,0,0
0.723950,0,21.030000
0.723951,0,21.030000
0.723951,0,0
0.723951,0,0
0.723951,0,22.030000
0.723951,0,22.030000
0.723951,0,0
0.723951,0,0
0.723951,1.150000,0
0.723951,1.150000,0
0.723951,0,0
0.723951,0,0
0.723951,0,21.030000
0.723951,0,21.030000
0.723951,0,0
0.723952,0,0
0.723952,0,22.030000
0.723952,0,22.030000
0.723952,0,0
0.723952,0,0
0.723952,1.150000,0
0.723952,1.150000,0
0.723952,0,0
0.723952,0,0
0.723952,0,21.030000
0.723952,0,21.030000
0.723952,0,0
0.723952,0,0
0.723952,0,22.030000
0.723952,0,22.030000
0.723952,0,0
0.723953,0,0
0.723953,1.150000,0
0.723953,1.150000,0
0.723953,0,0
0.723953,0,0
0.723953,0,21.030000
0.723953,0,21.030000
0.723953,0,0
0.723953,0,0
0.723953,0,22.030000
0.723953,0,22.030000
0.723953,0,0
0.723953,0,0
0.723953,1.150000,0
0.723954,1.150000,0
0.723954,0,0
0.723954,0,0
0.723954,4.070000,0
0.723955,4.070000,0
0.723955,0,0
0.723955,0,0
0.723955,1.120000,0
0.723956,1.120000,0
0.723956,0,0
0.723957,0,0
0.723957,1.130000,0
0.723957,1.130000,0
0.723957,0,0
0.723958,0,0
0.723958,12.030000,0
0.724015,12.030000,0
0.724015,0,0
0.724018,0,0
0.724018,24.020000,0
0.724018,24.020000,0
0.724018,0,0
0.724019,0,0
0.724019,25.020000,0
0.724019,25.020000,0
0.724019,0,0
0.724019,0,0
0.724019,26.020000,0
0.724020,26.020000,0
0.724020,0,0
0.724020,0,0
0.724020,34.030000,0
0.724021,34.030000,0
0.724021,0,0
0.724022,0,0
0.724022,35.030000,0
0.724022,35.030000,0
0.724022,0,0
0.724022,0,0
0.724022,36.030000,0
0.724023,36.030000,0
0.724023,0,0
0.724023,0,0
0.724023,24.990000,0
0.724024,24.990000,0
0.724024,0,0
0.724024,0,0
0.724024,15.060000,0
0.724025,15.060000,0
0.724025,0,0
0.724025,0,0
0.724025,15.080000,0
0.724025,15.080000,0
0.724025,0,0
0.724025,0,0
0.724025,13.090000,0
0.823816,13.090000,0
0.823816,0,0
0.823825,0,0
0.823825,15.070000,0
0.823826,15.070000,0
0.823826,0,0
0.823826,0,0
0.823826,34.020000,0
0.823828,34.020000,0
0.823828,0,0
0.823829,0,0
0.823829,25.990000,0
0.823833,25.990000,0
0.823833,0,0
0.823833,0,0
0.823833,35.020000,0
0.823834,35.020000,0
0.823834,0,0
0.823834,0,0
0.823834,26.990000,0
0.823836,26.990000,0
0.823836,0,0
0.823837,0,0
0.823837,36.020000,0
0.823837,36.020000,0
0.823837,0,0
0.823838,0,0
0.823838,10.030000,0
0.823839,10.030000,0
0.823839,0,0
0.823840,0,0
0.823840,11.080000,0
0.823844,11.080000,0
0.823844,0,0
0.823845,0,0
0.823845,23.000000,0
0.823846,23.000000,0
0.823846,0,0
0.823847,0,0
0.823847,0,21.030000
0.823848,0,21.030000
0.823848,0,0
0.823849,0,0
0.823849,0,22.030000
0.823849,0,22.030000
0.823849,0,0
0.823853,0,0
0.823853,1.150000,0
0.823854,1.150000,0
0.823854,0,0
0.823854,0,0
0.823854,0,21.030000
0.823854,0,21.030000
0.823854,0,0
0.823854,0,0
0.823854,0,22.030000
0.823855,0,22.030000
0.823855,0,0
0.823855,0,0
0.823855,1.150000,0
0.823855,1.150000,0
0.823855,0,0
0.823855,0,0
0.823855,0,21.030000
0.823855,0,21.030000
0.823855,0,0
0.823855,0,0
0.823855,0,22.030000
0.823856,0,22.030000
0.823856,0,0
0.823856,0,0
0.823856,1.150000,0
0.823856,1.150000,0
0.823856,0,0
0.823856,0,0
0.823856,0,21.030000
0.823856,0,21.030000
0.823856,0,0
0.823856,0,0
0.823856,0,22.030000
0.823857,0,22.030000
0.823857,0,0
0.823857,0,0
0.823857,1.150000,0
0.823857,1.150000,0
0.823857,0,0
0.823857,0,0
0.823857,0,21.030000
0.823857,0,21.030000
0.823857,0,0
0.823857,0,0
0.823857,0,22.030000
0.823857,0,22.030000
0.823857,0,0
0.823858,0,0
0.823858,1.150000,0
0.823858,1.150000,0
0.823858,0,0
0.823858,0,0
0.823858,0,21.030000
0.823858,0,21.030000
0.823858,0,0
0.823858,0,0
0.823858,0,22.030000
0.823858,0,22.030000
0.823858,0,0
0.823859,0,0
0.823859,1.150000,0
0.823859,1.150000,0
0.823859,0,0
0.823859,0,0
0.823859,0,21.030000
0.823859,0,21.030000
0.823859,0,0
0.823859,0,0
0.823859,0,22.030000
0.823859,0,22.030000
0.823859,0,0
0.823859,0,0
0.823859,1.150000,0
0.823860,1.150000,0
0.823860,0,0
0.823860,0,0
0.823860,0,21.030000
0.823860,0,21.030000
0.823860,0,0
0.823860,0,0
0.823860,0,22.030000
0.823860,0,22.030000
0.823860,0,0
0.823860,0,0
0.823860,1.150000,0
0.823860,1.150000,0
0.823860,0,0
0.823861,0,0
0.823861,0,21.030000
0.823861,0,21.030000
0.823861,0,0
0.823861,0,0
0.823861,0,22.030000
0.823861,0,22.030000
0.823861,0,0
0.823861,0,0
0.823861,1.150000,0
0.823861,1.150000,0
0.823861,0,0
0.823862,0,0
0.823862,0,21.030000
0.823862,0,21.030000
0.823862,0,0
0.823862,0,0
0.823862,0,22.030000
0.823862,0,22.030000
0.823862,0,0
0.823862,0,0
0.823862,1.150000,0
0.823862,1.150000,0
0.823862,0,0
0.823863,0,0
0.823863,4.070000,0
0.823863,4.070000,0
0.823863,0,0
0.823864,0,0
0.823864,1.120000,0
0.823865,1.120000,0
0.823865,0,0
0.823866,0,0
0.823866,1.130000,0
0.823866,1.130000,0
0.823866,0,0
0.823866,0,0
0.823866,12.030000,0
0.823923,12.030000,0
0.823923,0,0
0.823925,0,0
0.823925,24.020000,0
0.823926,24.020000,0
0.823926,0,0
0.823926,0,0
0.823926,25.020000,0
0.823926,25.020000,0
0.823926,0,0
0.823927,0,0
0.823927,26.020000,0
0.823927,26.020000,0
0.823927,0,0
0.823928,0,0
0.823928,34.030000,0
0.823929,34.030000,0
0.823929,0,0
0.823929,0,0
0.823929,35.030000,0
0.823929,35.030000,0
0.823929,0,0
0.823930,0,0
0.823930,36.030000,0
0.823930,36.030000,0
0.823930,0,0
0.823931,0,0
0.823931,24.990000,0
0.823931,24.990000,0
0.823931,0,0
0.823931,0,0
0.823931,15.060000,0
0.823932,15.060000,0
0.823932,0,0
0.823932,0,0
0.823932,15.080000,0
0.823932,15.080000,0
0.823932,0,0
0.823933,0,0
0.823933,13.090000,0
0.922737,13.090000,0
0.922737,0,0
0.922749,0,0
0.922749,15.070000,0
0.922750,15.070000,0
0.922750,0,0
0.922751,0,0
0.922751,34.020000,0
0.922754,34.020000,0
0.922754,0,0
0.922755,0,0
0.922755,25.990000,0
0.922761,25.990000,0
0.922761,0,0
0.922762,0,0
0.922762,35.020000,0
0.922763,35.020000,0
0.922763,0,0
0.922763,0,0
0.922763,26.990000,0
0.922766,26.990000,0
0.922766,0,0
0.922767,0,0
0.922767,36.020000,0
0.922768,36.020000,0
0.922768,0,0
0.922769,0,0
0.922769,10.030000,0
0.922770,10.030000,0
0.922770,0,0
0.922771,0,0
0.922771,11.080000,0
0.922777,11.080000,0
0.922777,0,0
0.922778,0,0
0.922778,23.000000,0
0.922779,23.000000,0
0.922779,0,0
0.922781,0,0
0.922781,0,21.030000
0.922782,0,21.030000
0.922782,0,0
0.922784,0,0
0.922784,0,22.030000
0.922785,0,22.030000
0.922785,0,0
0.922789,0,0
0.922789,1.150000,0
0.922790,1.150000,0
0.922790,0,0
0.922792,0,0
0.922792,0,21.030000
0.922792,0,21.030000
0.922792,0,0
0.922792,0,0
0.922792,0,22.030000
0.922792,0,22.030000
0.922792,0,0
0.922793,0,0
0.922793,1.150000,0
0.922793,1.150000,0
0.922793,0,0
0.922794,0,0
0.922794,0,21.030000
0.922794,0,21.030000
0.922794,0,0
0.922795,0,0
0.922795,0,22.030000
0.922795,0,22.030000
0.922795,0,0
0.922795,0,0
0.922795,1.150000,0
0.922796,1.150000,0
0.922796,0,0
0.922796,0,0
0.922796,0,21.030000
0.922796,0,21.030000
0.922796,0,0
0.922797,0,0
0.922797,0,22.030000
0.922797,0,22.030000
0.922797,0,0
0.922797,0,0
0.922797,1.150000,0
0.922797,1.150000,0
0.922797,0,0
0.922798,0,0
0.922798,0,21.030000
0.922798,0,21.030000
0.922798,0,0
0.922798,0,0
0.922798,0,22.030000
0.922799,0,22.030000
0.922799,0,0
0.922799,0,0
0.922799,1.150000,0
0.922799,1.150000,0
0.922799,0,0
0.922800,0,0
0.922800,0,21.030000
0.922800,0,21.030000
0.922800,0,0
0.922800,0,0
0.922800,0,22.030000
0.922800,0,22.030000
0.922800,0,0
0.922801,0,0
0.922801,1.150000,0
0.922801,1.150000,0
0.922801,0,0
0.922802,0,0
0.922802,0,21.030000
0.922802,0,21.030000
0.922802,0,0
0.922802,0,0
0.922802,0,22.030000
0.922802,0,22.030000
0.922802,0,0
0.922803,0,0
0.922803,1.150000,0
0.922803,1.150000,0
0.922803,0,0
0.922803,0,0
0.922803,0,21.030000
0.922803,0,21.030000
0.922803,0,0
0.922804,0,0
0.922804,0,22.030000
0.922804,0,22.030000
0.922804,0,0
0.922804,0,0
0.922804,1.150000,0
0.922805,1.150000,0
0.922805,0,0
0.922805,0,0
0.922805,0,21.030000
0.922805,0,21.030000
0.922805,0,0
0.922805,0,0
0.922805,0,22.030000
0.922806,0,22.030000
0.922806,0,0
0.922824,0,0
0.922824,1.150000,0
0.922824,1.150000,0
0.922824,0,0
0.922825,0,0
0.922825,0,21.030000
0.922825,0,21.030000
0.922825,0,0
0.922825,0,0
0.922825,0,22.030000
0.922826,0,22.030000
0.922826,0,0
0.922826,0,0
0.922826,1.150000,0
0.922826,1.150000,0
0.922826,0,0
0.922827,0,0
0.922827,4.070000,0
0.922828,4.070000,0
0.922828,0,0
0.922829,0,0
0.922829,1.120000,0
0.922831,1.120000,0
0.922831,0,0
0.922832,0,0
0.922832,1.130000,0
0.922832,1.130000,0
0.922832,0,0
0.922833,0,0
0.922833,12.030000,0
0.922937,12.030000,0
0.922937,0,0
0.922942,0,0
0.922942,24.020000,0
0.922943,24.020000,0
0.922943,0,0
0.922944,0,0
0.922944,25.020000,0
0.922944,25.020000,0
0.922944,0,0
0.922945,0,0
0.922945,26.020000,0
0.922945,26.020000,0
0.922945,0,0
0.922946,0,0
0.922946,34.030000,0
0.922947,34.030000,0
0.922947,0,0
0.922948,0,0
0.922948,35.030000,0
0.922949,35.030000,0
0.922949,0,0
0.922949,0,0
0.922949,36.030000,0
0.922950,36.030000,0
0.922950,0,0
0.922950,0,0
0.922950,24.990000,0
0.922951,24.990000,0
0.922951,0,0
0.922952,0,0
0.922952,15.060000,0
0.922952,15.060000,0
0.922952,0,0
0.922953,0,0
0.922953,15.080000,0
0.922954,15.080000,0
0.922954,0,0
0.922954,0,0
0.922954,13.090000,0
1.021157,13.090000,0
1.021157,0,0
1.021165,0,0
1.021165,15.070000,0
1.021166,15.070000,0
1.021166,0,0
1.021167,0,0
1.021167,34.020000,0
1.021169,34.020000,0
1.021169,0,0
1.021169,0,0
1.021169,25.990000,0
1.021173,25.990000,0
1.021173,0,0
1.021173,0,0
1.021173,35.020000,0
1.021173,35.020000,0
1.021173,0,0
1.021174,0,0
1.021174,26.990000,0
1.021176,26.990000,0
1.021176,0,0
1.021177,0,0
1.021177,36.020000,0
1.021177,36.020000,0
1.021177,0,0
1.021178,0,0
1.021178,10.030000,0
1.021179,10.030000,0
1.021179,0,0
1.021179,0,0
1.021179,11.080000,0
1.021183,11.080000,0
1.021183,0,0
1.021183,0,0
1.021183,23.000000,0
1.021185,23.000000,0
1.021185,0,0
1.021186,0,0
1.021186,0,21.030000
1.021187,0,21.030000
1.021187,0,0
1.021188,0,0
1.021188,0,22.030000
1.021188,0,22.030000
1.021188,0,0
1.021191,0,0
1.021191,1.150000,0
1.021193,1.150000,0
1.021193,0,0
1.021193,0,0
1.021193,0,21.030000
1.021193,0,21.030000
1.021193,0,0
1.021193,0,0
1.021193,0,22.030000
1.021193,0,22.030000
1.021193,0,0
1.021194,0,0
1.021194,1.150000,0
1.021194,1.150000,0
1.021194,0,0
1.021194,0,0
1.021194,0,21.030000
1.021194,0,21.030000
1.021194,0,0
1.021194,0,0
1.021194,0,22.030000
1.021194,0,22.030000
1.021194,0,0
1.021195,0,0
1.021195,1.150000,0
1.021195,1.150000,0
1.021195,0,0
1.021195,0,0
1.021195,0,21.030000
1.021195,0,21.030000
1.021195,0,0
1.021195,0,0
1.021195,0,22.030000
1.021195,0,22.030000
1.021195,0,0
1.021195,0,0
1.021195,1.150000,0
1.021195,1.150000,0
1.021195,0,0
1.021196,0,0
1.021196,0,21.030000
1.021196,0,21.030000
1.021196,0,0
1.021196,0,0
1.021196,0,22.030000
1.021196,0,22.030000
1.021196,0,0
1.021196,0,0
1.021196,1.150000,0
1.021196,1.150000,0
1.021196,0,0
1.021197,0,0
1.021197,0,21.030000
1.021197,0,21.030000
1.021197,0,0
1.021197,0,0
1.021197,0,22.030000
1.021197,0,22.030000
1.021197,0,0
1.021197,0,0
1.021197,1.150000,0
1.021197,1.150000,0
1.021197,0,0
1.021197,0,0
1.021197,0,21.030000
1.021197,0,21.030000
1.021197,0,0
1.021198,0,0
1.021198,0,22.030000
1.021198,0,22.030000
1.021198,0,0
1.021198,0,0
1.021198,1.150000,0
1.021198,1.150000,0
1.021198,0,0
1.021198,0,0
1.021198,0,21.030000
1.021198,0,21.030000
1.021198,0,0
1.021198,0,0
1.021198,0,22.030000
1.021198,0,22.030000
1.021198,0,0
1.021199,0,0
1.021199,1.150000,0
1.021199,1.150000,0
1.021199,0,0
1.021199,0,0
1.021199,0,21.030000
1.021199,0,21.030000
1.021199,0,0
1.021199,0,0
1.021199,0,22.030000
1.021199,0,22.030000
1.021199,0,0
1.021200,0,0
1.021200,1.150000,0
1.021200,1.150000,0
1.021200,0,0
1.021200,0,0
1.021200,0,21.030000
1.021200,0,21.030000
1.021200,0,0
1.021200,0,0
1.021200,0,22.030000
1.021200,0,22.030000
1.021200,0,0
1.021200,0,0
1.021200,1.150000,0
1.021201,1.150000,0
1.021201,0,0
1.021201,0,0
1.021201,4.070000,0
1.021202,4.070000,0
1.021202,0,0
1.021202,0,0
1.021202,1.120000,0
1.021203,1.120000,0
1.021203,0,0
1.021204,0,0
1.021204,1.130000,0
1.021204,1.130000,0
1.021204,0,0
1.021205,0,0
1.021205,12.030000,0
1.021253,12.030000,0
1.021253,0,0
1.021255,0,0
1.021255,24.020000,0
1.021256,24.020000,0
1.021256,0,0
1.021257,0,0
1.021257,25.020000,0
1.021257,25.020000,0
1.021257,0,0
1.021257,0,0
1.021257,26.020000,0
1.021258,26.020000,0
1.021258,0,0
1.021258,0,0
1.021258,34.030000,0
1.021259,34.030000,0
1.021259,0,0
1.021259,0,0
1.021259,35.030000,0
1.021259,35.030000,0
1.021259,0,0
1.021260,0,0
1.021260,36.030000,0
1.021261,36.030000,0
1.021261,0,0
1.021261,0,0
1.021261,24.990000,0
1.021261,24.990000,0
1.021261,0,0
1.021262,0,0
1.021262,15.060000,0
1.021262,15.060000,0
1.021262,0,0
1.021262,0,0
1.021262,15.080000,0
1.021263,15.080000,0
1.021263,0,0
1.021263,0,0
1.021263,13.090000,0
1.120602,13.090000,0
1.120602,0,0
1.120610,0,0
1.120610,15.070000,0
1.120611,15.070000,0
1.120611,0,0
1.120612,0,0
1.120612,34.020000,0
1.120613,34.020000,0
1.120613,0,0
1.120614,0,0
1.120614,25.990000,0
1.120618,25.990000,0
1.120618,0,0
1.120619,0,0
1.120619,35.020000,0
1.120619,35.020000,0
1.120619,0,0
1.120619,0,0
1.120619,26.990000,0
1.120621,26.990000,0
1.120621,0,0
1.120622,0,0
1.120622,36.020000,0
1.120622,36.020000,0
1.120622,0,0
1.120623,0,0
1.120623,10.030000,0
1.120624,10.030000,0
1.120624,0,0
1.120624,0,0
1.120624,11.080000,0
1.120629,11.080000,0
1.120629,0,0
1.120630,0,0
1.120630,23.000000,0
1.120631,23.000000,0
1.120631,0,0
1.120632,0,0
1.120632,0,21.030000
1.120633,0,21.030000
1.120633,0,0
1.120634,0,0
1.120634,0,22.030000
1.120635,0,22.030000
1.120635,0,0
1.120638,0,0
1.120638,1.150000,0
1.120639,1.150000,0
1.120639,0,0
1.120640,0,0
1.120640,0,21.030000
1.120640,0,21.030000
1.120640,0,0
1.120640,0,0
1.120640,0,22.030000
1.120640,0,22.030000
1.120640,0,0
1.120640,0,0
1.120640,1.150000,0
1.120640,1.150000,0
1.120640,0,0
1.120641,0,0
1.120641,0,21.030000
1.120641,0,21.030000
1.120641,0,0
1.120641,0,0
1.120641,0,22.030000
1.120641,0,22.030000
1.120641,0,0
1.120641,0,0
1.120641,1.150000,0
1.120641,1.150000,0
1.120641,0,0
1.120642,0,0
1.120642,0,21.030000
1.120642,0,21.030000
1.120642,0,0
1.120642,0,0
1.120642,0,22.030000
1.120642,0,22.030000
1.120642,0,0
1.120642,0,0
1.120642,1.150000,0
1.120642,1.150000,0
1.120642,0,0
1.120643,0,0
1.120643,0,21.030000
1.120643,0,21.030000
1.120643,0,0
1.120643,0,0
1.120643,0,22.030000
1.120643,0,22.030000
1.120643,0,0
1.120643,0,0
1.120643,1.150000,0
1.120643,1.150000,0
1.120643,0,0
1.120644,0,0
1.120644,0,21.030000
1.120644,0,21.030000
1.120644,0,0
1.120644,0,0
1.120644,0,22.030000
1.120644,0,22.030000
1.120644,0,0
1.120644,0,0
1.120644,1.150000,0
1.120644,1.150000,0
1.120644,0,0
1.120644,0,0
1.120644,0,21.030000
1.120644,0,21.030000
1.120644,0,0
1.120645,0,0
1.120645,0,22.030000
1.120645,0,22.030000
1.120645,0,0
1.120645,0,0
1.120645,1.150000,0
1.120645,1.150000,0
1.120645,0,0
1.120645,0,0
1.120645,0,21.030000
1.120645,0,21.030000
1.120645,0,0
1.120645,0,0
1.120645,0,22.030000
1.120646,0,22.030000
1.120646,0,0
1.120646,0,0
1.120646,1.150000,0
1.120646,1.150000,0
1.120646,0,0
1.120646,0,0
1.120646,0,21.030000
1.120646,0,21.030000
1.120646,0,0
1.120646,0,0
1.120646,0,22.030000
1.120646,0,22.030000
1.120646,0,0
1.120647,0,0
1.120647,1.150000,0
1.120647,1.150000,0
1.120647,0,0
1.120647,0,0
1.120647,0,21.030000
1.120647,0,21.030000
1.120647,0,0
1.120647,0,0
1.120647,0,22.030000
1.120647,0,22.030000
1.120647,0,0
1.120648,0,0
1.120648,1.150000,0
1.120648,1.150000,0
1.120648,0,0
1.120648,0,0
1.120648,4.070000,0
1.120649,4.070000,0
1.120649,0,0
1.120650,0,0
1.120650,1.120000,0
1.120651,1.120000,0
1.120651,0,0
1.120651,0,0
1.120651,1.130000,0
1.120651,1.130000,0
1.120651,0,0
1.120652,0,0
1.120652,12.030000,0
1.120654,12.030000,0
1.120654,0,0
1.120655,0,0
1.120655,24.020000,0
1.120655,24.020000,0
1.120655,0,0
1.120655,0,0
1.120655,25.020000,0
1.120656,25.020000,0
1.120656,0,0
1.120656,0,0
1.120656,26.020000,0
1.120656,26.020000,0
1.120656,0,0
1.120657,0,0
1.120657,34.030000,0
1.120657,34.030000,0
1.120657,0,0
1.120657,0,0
1.120657,35.030000,0
1.120658,35.030000,0
1.120658,0,0
1.120658,0,0
1.120658,36.030000,0
1.120658,36.030000,0
1.120658,0,0
1.120659,0,0
1.120659,24.990000,0
1.120660,24.990000,0
1.120660,0,0
1.120660,0,0
1.120660,15.060000,0
1.120660,15.060000,0
1.120660,0,0
1.120660,0,0
1.120660,15.080000,0
1.120661,15.080000,0
1.120661,0,0
1.120661,0,0
1.120661,13.090000,0
1.221016,13.090000,0
1.221016,0,0
1.221025,0,0
1.221025,15.070000,0
1.221026,15.070000,0
1.221026,0,0
1.221026,0,0
1.221026,34.020000,0
1.221028,34.020000,0
1.221028,0,0
1.221028,0,0
1.221028,25.990000,0
1.221033,25.990000,0
1.221033,0,0
1.221033,0,0
1.221033,35.020000,0
1.221034,35.020000,0
1.221034,0,0
1.221045,0,0
1.221045,26.990000,0
1.221047,26.990000,0
1.221047,0,0
1.221048,0,0
1.221048,36.020000,0
1.221049,36.020000,0
1.221049,0,0
1.221049,0,0
1.221049,10.030000,0
1.221051,10.030000,0
1.221051,0,0
1.221051,0,0
1.221051,11.080000,0
1.221054,11.080000,0
1.221054,0,0
1.221055,0,0
1.221055,23.000000,0
1.221056,23.000000,0
1.221056,0,0
1.221057,0,0
1.221057,0,21.030000
1.221058,0,21.030000
1.221058,0,0
1.221059,0,0
1.221059,0,22.030000
1.221060,0,22.030000
1.221060,0,0
1.221063,0,0
1.221063,1.150000,0
1.221064,1.150000,0
1.221064,0,0
1.221064,0,0
1.221064,0,21.030000
1.221064,0,21.030000
1.221064,0,0
1.221064,0,0
1.221064,0,22.030000
1.221064,0,22.030000
1.221064,0,0
1.221065,0,0
1.221065,1.150000,0
1.221065,1.150000,0
1.221065,0,0
1.221065,0,0
1.221065,0,21.030000
1.221065,0,21.030000
1.221065,0,0
1.221065,0,0
1.221065,0,22.030000
1.221065,0,22.030000
1.221065,0,0
1.221066,0,0
1.221066,1.150000,0
1.221066,1.150000,0
1.221066,0,0
1.221066,0,0
1.221066,0,21.030000
1.221066,0,21.030000
1.221066,0,0
1.221066,0,0
1.221066,0,22.030000
1.221066,0,22.030000
1.221066,0,0
1.221066,0,0
1.221066,1.150000,0
1.221067,1.150000,0
1.221067,0,0
1.221067,0,0
1.221067,0,21.030000
1.221067,0,21.030000
1.221067,0,0
1.221067,0,0
1.221067,0,22.030000
1.221067,0,22.030000
1.221067,0,0
1.221067,0,0
1.221067,1.150000,0
1.221067,1.150000,0
1.221067,0,0
1.221068,0,0
1.221068,0,21.030000
1.221068,0,21.030000
1.221068,0,0
1.221068,0,0
1.221068,0,22.030000
1.221068,0,22.030000
1.221068,0,0
